e388f2,127.0.0.1,GET,http://127.0.0.1:8000/,1571785669,,404
85e874,127.0.0.1,GET,http://127.0.0.1:8000/,1571838507,,404
2b36a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571838524,1b681e,200
1b681e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571838524,,404
0e6072,127.0.0.1,GET,http://127.0.0.1:8000/famille,1571838558,,200
a6f816,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877010,7cff26,200
7cff26,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877010,,500
c55528,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877098,2d104e,200
2d104e,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877098,,500
ea611e,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877191,1d98a4,200
1d98a4,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877191,,500
ca36aa,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877421,8e077d,200
8e077d,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877422,,500
565741,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571877585,,200
9e6b65,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571878066,,200
5fa86f,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571878139,,200
8f9b2d,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571878227,,200
ab6b01,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571878855,92dc1d,200
92dc1d,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571878855,,500
49d628,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571878904,,200
aec944,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879473,,200
a2980b,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879501,,200
794bac,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879644,,200
cf8201,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879659,,200
63efda,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879675,,200
d2762b,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879976,,200
1c9734,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571879994,c2f4c0,200
c2f4c0,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571879994,,500
fe745e,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571888865,06e874,200
06e874,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571888865,,500
03d7b3,127.0.0.1,GET,http://127.0.0.1:8000/,1571889046,,404
305727,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571889065,,200
de3078,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571891771,,200
14e6d5,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571892997,66a5af,200
66a5af,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571892997,,500
1c3bd9,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893331,,200
25c553,127.0.0.1,GET,http://127.0.0.1:8000/delfamille?id=2,1571893381,,200
d3b371,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893430,,200
104cac,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893473,,200
968b1c,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893486,07900e,200
07900e,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571893486,,500
f89833,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893549,,200
76f10c,127.0.0.1,GET,http://127.0.0.1:8000/delfamille?id=1,1571893671,1b6878,200
1b6878,127.0.0.1,GET,http://127.0.0.1:8000/delfamille?id=1,1571893671,,404
825ca1,127.0.0.1,GET,http://127.0.0.1:8000/delfamille?id=1,1571893751,,200
455a9f,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893773,,200
77193b,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893852,,200
cd937a,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571893857,,200
542803,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894256,,200
169e5c,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/1,1571894262,,302
371a37,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894263,,200
c3e760,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/2,1571894278,,302
255976,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894280,,200
9d24a8,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/3,1571894285,,302
40de0d,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894287,,200
62aed4,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/4,1571894293,,302
af19eb,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894296,,200
c5d1f7,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/5,1571894300,,302
ef20ea,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894302,,200
1bda4d,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/6,1571894308,,302
6fcdf5,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894312,,200
bcca96,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/7,1571894315,,302
47d33e,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894319,,200
4b5d63,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/8,1571894324,,302
c54792,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894327,,200
00ceb6,127.0.0.1,GET,http://127.0.0.1:8000/delfamille/9,1571894333,,302
efdd3e,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571894335,,200
e0dd61,127.0.0.1,POST,http://127.0.0.1:8000/addFamille,1571894759,,200
82a749,127.0.0.1,GET,http://127.0.0.1:8000/client,1571896275,7b25ea,200
7b25ea,127.0.0.1,GET,http://127.0.0.1:8000/client,1571896275,,404
3d87b0,127.0.0.1,GET,http://127.0.0.1:8000/,1571896339,,404
6e8619,127.0.0.1,GET,http://127.0.0.1:8000/,1571896382,,404
7631ae,127.0.0.1,GET,http://127.0.0.1:8000/new,1571896399,c64b78,200
c64b78,127.0.0.1,GET,http://127.0.0.1:8000/new,1571896400,,404
d5903a,127.0.0.1,GET,http://127.0.0.1:8000/,1571946965,,404
e19aab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571947004,bdfe39,200
bdfe39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571947004,,404
3aefed,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571947438,,200
1e560f,127.0.0.1,GET,http://127.0.0.1:8000/client,1571947610,,301
4105f3,127.0.0.1,GET,http://127.0.0.1:8000/client/,1571947613,,200
8b2819,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1571947665,,200
ec4afc,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1571947765,b00b34,200
b00b34,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1571947765,,500
77e09e,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1571947787,9b0801,200
9b0801,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1571947787,,500
52a561,127.0.0.1,GET,http://127.0.0.1:8000/produit,1571947847,,301
658555,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1571947850,fa14eb,200
fa14eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1571947850,,500
a8388a,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1571947934,030a55,200
030a55,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1571947934,,500
ba34f0,127.0.0.1,GET,http://127.0.0.1:8000/addFamille,1571974990,,200
b85d0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571975006,f35d72,200
f35d72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1571975006,,404
9deb6a,127.0.0.1,GET,http://127.0.0.1:8000/client,1571975020,,301
1b86dc,127.0.0.1,GET,http://127.0.0.1:8000/client/,1571975023,,200
6ea556,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1571975031,,200
fd88a2,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1571975126,,302
35cf10,127.0.0.1,GET,http://127.0.0.1:8000/client/,1571975128,,200
d57341,127.0.0.1,GET,http://127.0.0.1:8000/produit,1571975340,,301
58d19a,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1571975348,,200
6d1eb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1571975411,76c83b,200
76c83b,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1571975411,,500
0006d3,127.0.0.1,GET,http://127.0.0.1:8000/,1572091922,,404
ff6ac6,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572092661,,200
3d6c3e,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572092691,,200
e993e2,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1572092723,,302
9780fe,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572092726,,200
c97d77,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572093403,,200
0f99f3,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572093490,,200
027e99,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094051,,200
6b18ff,127.0.0.1,GET,http://127.0.0.1:8000/client/new,1572094079,,200
6b48a6,127.0.0.1,POST,http://127.0.0.1:8000/client/new,1572094144,,302
977a47,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094146,,200
742f66,127.0.0.1,GET,http://127.0.0.1:8000/client/1,1572094165,,200
3aafc6,127.0.0.1,DELETE,http://127.0.0.1:8000/client/1,1572094198,,302
3a3b27,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094200,,200
717c14,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094370,,200
5d2382,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094441,,200
ba996a,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572094644,,200
c61b50,127.0.0.1,POST,http://127.0.0.1:8000/client/2/edit,1572094661,,302
f71c67,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094663,,200
3c4ad5,127.0.0.1,GET,http://127.0.0.1:8000/client/2,1572094669,,200
da5e51,127.0.0.1,GET,http://127.0.0.1:8000/client/2/edit,1572094684,,200
07ac23,127.0.0.1,GET,http://127.0.0.1:8000/client/,1572094697,,200
d8abf2,127.0.0.1,GET,http://127.0.0.1:8000/categorie,1572094717,,301
838961,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572094720,,200
0ba022,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572094729,,200
8cc636,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1572094749,,302
6187e2,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572094751,,200
e1764e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572094757,,200
30d386,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1572094768,,302
acd6de,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572094770,,200
e44fba,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572094779,,200
1825c9,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1572094795,,302
5ff79a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572094796,,200
94c8ac,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572094802,,200
199d90,127.0.0.1,POST,http://127.0.0.1:8000/categorie/new,1572094813,,302
01203b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/,1572094814,,200
1915e9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/1,1572097352,,200
89e34b,127.0.0.1,GET,http://127.0.0.1:8000/categorie/new,1572100144,,200
6daaca,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572100275,,200
eb3a3d,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572100655,,200
1098c4,127.0.0.1,GET,http://127.0.0.1:8000/commande/1,1572100662,,200
ca36b3,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572100686,0bef46,200
0bef46,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572100686,,500
bb7184,127.0.0.1,GET,http://127.0.0.1:8000/commande/1,1572100726,,200
f3d2c5,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572102310,6bdf19,200
6bdf19,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572102311,,500
cc970b,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572102784,e0b27d,200
e0b27d,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572102784,,500
1b8422,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572102940,2e27e6,200
2e27e6,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572102940,,500
a98c0a,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572103621,476f6d,200
476f6d,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572103621,,500
39385b,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572103786,,200
92eafe,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572103877,,200
354608,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572104087,148a9f,200
148a9f,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572104087,,500
0bd72f,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572104492,,200
fcef24,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572104642,,200
1f5152,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572104684,745707,200
745707,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572104684,,500
c3a1d9,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572104841,,200
50a160,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572104929,,200
c3d114,127.0.0.1,GET,http://127.0.0.1:8000/commande/1,1572104933,,200
7aaa31,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572104940,a64038,200
a64038,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572104940,,500
892b83,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572105280,,200
dc35fe,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572105758,,200
2d7edc,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1572105796,,302
c4dc95,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572105801,,200
acc783,127.0.0.1,GET,http://127.0.0.1:8000/commande/1/edit,1572105814,,200
5bee0c,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1572106219,,200
1e61f4,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1572106225,,200
5599bc,127.0.0.1,POST,http://127.0.0.1:8000/commande/new,1572106257,,302
